0.20999999999999996,0,1.3600000000000003
0.5900000000000001,0,1.3600000000000003
0.11119999999999997,1,1.3600000000000003
0.07999999999999996,0,1.3600000000000003
0.07999999999999996,0,1.3600000000000003
0.07999999999999996,0,1.3600000000000003
0.0543,0,1.3600000000000003
0.07999999999999996,0,1.3600000000000003
0.0,0,1.3600000000000003
0.07999999999999996,0,1.3600000000000003
0.07999999999999996,0,1.3600000000000003
0.07999999999999996,0,1.3600000000000003
0.0,0,1.3600000000000003
0.07999999999999996,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.0,0,1.3700000000000003
0.28890000000000005,0,1.3700000000000003
0.26999999999999996,0,1.3700000000000003
0.08889999999999999,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.020899999999999974,0,1.3700000000000003
0.2061,0,1.3700000000000003
0.0014000000000000123,0,1.3700000000000003
0.0019,0,1.3700000000000003
0.034599999999999964,0,1.3700000000000003
0.2842,0,1.3700000000000003
0.46840000000000004,76,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.034599999999999964,0,1.3700000000000003
0.0,0,1.3700000000000003
0.36069999999999997,0,1.3700000000000003
0.15080000000000005,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.03500000000000003,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.1291,0,1.3700000000000003
0.0417,0,1.3700000000000003
0.2681,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.02140000000000003,4,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.0556,0,1.3700000000000003
0.0,0,1.3700000000000003
0.14939999999999998,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.09499999999999997,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.18359999999999999,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.004500000000000004,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.1775,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.08000000000000007,7,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.1257,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.436,0,1.3700000000000003
0.0,0,1.3700000000000003
0.05070000000000008,0,1.3700000000000003
0.07999999999999996,0,1.3700000000000003
0.07869999999999999,0,1.3700000000000003
0.09660000000000002,0,1.3700000000000003
0.09660000000000002,0,1.3700000000000003
0.09660000000000002,0,1.3700000000000003
0.09660000000000002,0,1.3700000000000003
0.0,0,1.3700000000000003
0.0,0,1.3700000000000003
0.09660000000000002,0,1.3700000000000003
0.08499999999999996,0,1.3700000000000003
0.40470000000000006,0,1.3700000000000003
0.006700000000000039,0,1.3700000000000003
0.24550000000000005,0,1.3700000000000003
0.09660000000000002,0,1.3700000000000003
0.09660000000000002,0,1.3700000000000003
0.0,0,1.3700000000000003
0.09660000000000002,0,1.3700000000000003
0.09660000000000002,0,1.3700000000000003
0.0387,0,1.3700000000000003
0.0,0,1.3700000000000003
0.09660000000000002,0,1.3700000000000003
0.0,0,1.3700000000000003
0.09660000000000002,0,1.3700000000000003
0.09660000000000002,0,1.3700000000000003
0.034699999999999995,0,1.3700000000000003
0.1955,0,1.3700000000000003
0.09660000000000002,0,1.3700000000000003
0.09660000000000002,0,1.3700000000000003
0.09660000000000002,0,1.3700000000000003
0.0,0,1.3700000000000003
0.0,0,1.3700000000000003
0.15559999999999996,0,1.3700000000000003
0.09660000000000002,0,1.3700000000000003
0.09660000000000002,0,1.3700000000000003
0.22499999999999998,0,1.3700000000000003
0.09660000000000002,0,1.3700000000000003
0.10329999999999995,0,1.3800000000000003
0.14520000000000002,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.0,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.013400000000000023,2,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.32670000000000005,0,1.3800000000000003
0.1933,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.1439999999999999,0,1.3800000000000003
0.03450000000000003,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.0,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.015000000000000013,1,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.0524,0,1.3800000000000003
0.042300000000000004,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.0133,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.12069999999999997,1,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.0,0,1.3800000000000003
0.006699999999999984,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.05779999999999996,0,1.3800000000000003
0.11719999999999997,0,1.3800000000000003
0.24129999999999996,1,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.02949999999999997,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.0,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.0,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.06330000000000002,0,1.3800000000000003
0.0144,0,1.3800000000000003
0.0,0,1.3800000000000003
0.0,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.19999999999999996,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.0572,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.0533,0,1.3800000000000003
0.0022,0,1.3800000000000003
0.0,0,1.3800000000000003
0.10469999999999999,0,1.3800000000000003
0.0,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.2787,0,1.3800000000000003
0.10329999999999995,0,1.3800000000000003
0.086,0,1.3800000000000003
0.013400000000000023,1,1.3800000000000003
0.256,5,1.3800000000000003
0.013400000000000023,1,1.3800000000000003
0.13739999999999997,0,1.3800000000000003
0.013400000000000023,1,1.3800000000000003
0.013400000000000023,1,1.3800000000000003
0.0,0,1.3800000000000003
0.013400000000000023,1,1.3800000000000003
0.01469999999999999,0,1.3800000000000003
0.013400000000000023,1,1.3800000000000003
0.0486,0,1.3800000000000003
0.013400000000000023,1,1.3800000000000003
0.06,0,1.3800000000000003
0.003400000000000014,0,1.3800000000000003
0.013400000000000023,1,1.3800000000000003
0.013400000000000023,1,1.3800000000000003
0.013400000000000023,1,1.3800000000000003
0.013400000000000023,1,1.3800000000000003
0.0,0,1.3800000000000003
0.013400000000000023,1,1.3800000000000003
0.1637,0,1.3800000000000003
0.035999999999999976,0,1.3800000000000003
0.013400000000000023,1,1.3800000000000003
0.1928,0,1.3800000000000003
0.013400000000000023,1,1.3800000000000003
0.086,0,1.3800000000000003
0.016699999999999993,1,1.3900000000000003
0.28330000000000005,1,1.3900000000000003
0.24190000000000006,0,1.3900000000000003
0.274,0,1.3900000000000003
0.18220000000000003,0,1.3900000000000003
0.25889999999999996,0,1.3900000000000003
0.0028,0,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.2267,0,1.3900000000000003
0.15049999999999997,1,1.3900000000000003
0.0,0,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.0053,0,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.5593999999999999,33,1.3900000000000003
0.4833,0,1.3900000000000003
0.0111,0,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.24369999999999997,0,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.12,0,1.3900000000000003
0.21400000000000008,0,1.3900000000000003
0.17070000000000002,0,1.3900000000000003
0.4233,0,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.1121,0,1.3900000000000003
0.0,0,1.3900000000000003
0.0,0,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.1422,0,1.3900000000000003
0.09560000000000002,0,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.09109999999999996,0,1.3900000000000003
0.0393,0,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.2716,0,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.0,0,1.3900000000000003
0.25339999999999996,0,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.0033,0,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.0033,0,1.3900000000000003
0.17000000000000004,0,1.3900000000000003
0.0050000000000000044,0,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.0689,0,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.0,0,1.3900000000000003
0.0022,0,1.3900000000000003
0.12569999999999992,0,1.3900000000000003
0.0,0,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.24,0,1.3900000000000003
0.45780000000000004,0,1.3900000000000003
0.21819999999999998,0,1.3900000000000003
0.0,0,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.0486,0,1.3900000000000003
0.016699999999999993,1,1.3900000000000003
0.17870000000000008,0,1.3900000000000003
0.035,0,1.3900000000000003
0.035,0,1.3900000000000003
0.035,0,1.3900000000000003
0.035,0,1.3900000000000003
0.09800000000000003,0,1.3900000000000003
0.024400000000000005,0,1.3900000000000003
0.26,0,1.3900000000000003
0.015600000000000003,1,1.3900000000000003
0.035,0,1.3900000000000003
0.035,0,1.3900000000000003
0.035,0,1.3900000000000003
0.2767,0,1.3900000000000003
0.275,0,1.3900000000000003
0.035,0,1.3900000000000003
0.035,0,1.3900000000000003
0.0,0,1.3900000000000003
0.0014000000000000123,0,1.3900000000000003
0.0867,0,1.3900000000000003
0.07909999999999995,0,1.3900000000000003
0.23339999999999994,0,1.3900000000000003
0.1775,0,1.3900000000000003
0.035,0,1.3900000000000003
0.035,0,1.4000000000000004
0.21340000000000003,0,1.4000000000000004
0.2809,1,1.4000000000000004
0.0389,0,1.4000000000000004
0.0027,0,1.4000000000000004
0.035,0,1.4000000000000004
0.0,0,1.4000000000000004
0.1609,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.1885,0,1.4000000000000004
0.0567,0,1.4000000000000004
0.015000000000000013,2,1.4000000000000004
0.2956,0,1.4000000000000004
0.0,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.0,0,1.4000000000000004
0.0,0,1.4000000000000004
0.0217,0,1.4000000000000004
0.2653,0,1.4000000000000004
0.0,0,1.4000000000000004
0.035,0,1.4000000000000004
0.139,0,1.4000000000000004
0.27230000000000004,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.0,0,1.4000000000000004
0.08220000000000005,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.07,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.23570000000000002,0,1.4000000000000004
0.035,0,1.4000000000000004
0.5733,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.11529999999999996,4,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.0,0,1.4000000000000004
0.2328,0,1.4000000000000004
0.035,0,1.4000000000000004
0.27470000000000006,1,1.4000000000000004
0.035,0,1.4000000000000004
0.0,0,1.4000000000000004
0.006700000000000039,0,1.4000000000000004
0.035,0,1.4000000000000004
0.0,0,1.4000000000000004
0.0686,0,1.4000000000000004
0.14659999999999995,0,1.4000000000000004
0.10600000000000001,0,1.4000000000000004
0.035,0,1.4000000000000004
0.18999999999999997,0,1.4000000000000004
0.08400000000000002,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.032299999999999995,0,1.4000000000000004
0.24669999999999997,0,1.4000000000000004
0.26890000000000003,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.012300000000000033,1,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.0,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.035,0,1.4000000000000004
0.0413,0,1.4000000000000004
0.0,0,1.4000000000000004
0.1895,7,1.4000000000000004
0.3223,1,1.4000000000000004
0.3223,1,1.4000000000000004
0.3223,1,1.4000000000000004
0.2013,0,1.4000000000000004
0.3223,1,1.4000000000000004
0.06890000000000002,0,1.4000000000000004
0.006000000000000005,0,1.4000000000000004
0.3223,1,1.4000000000000004
0.3223,1,1.4000000000000004
0.0,0,1.4000000000000004
0.3223,1,1.4000000000000004
0.3223,1,1.4000000000000004
0.32,1,1.4100000000000004
0.15340000000000004,0,1.4100000000000004
0.0,0,1.4100000000000004
0.2893,0,1.4100000000000004
0.32,1,1.4100000000000004
0.32,1,1.4100000000000004
0.008400000000000019,0,1.4100000000000004
0.1219,0,1.4100000000000004
0.32,1,1.4100000000000004
0.0,0,1.4100000000000004
0.32,1,1.4100000000000004
0.21000000000000002,0,1.4100000000000004
0.32,1,1.4100000000000004
0.16659999999999997,0,1.4100000000000004
0.3141,0,1.4100000000000004
0.101,0,1.4100000000000004
0.0,0,1.4100000000000004
0.32,1,1.4100000000000004
0.32,1,1.4100000000000004
0.11559999999999993,0,1.4100000000000004
0.0867,0,1.4100000000000004
0.0,0,1.4100000000000004
0.32,1,1.4100000000000004
0.4214,0,1.4100000000000004
0.32,1,1.4100000000000004
0.2722,1,1.4100000000000004
0.1693,0,1.4100000000000004
0.0773,0,1.4100000000000004
0.32,1,1.4100000000000004
0.0042,0,1.4100000000000004
0.32,1,1.4100000000000004
0.32,1,1.4100000000000004
0.32,1,1.4100000000000004
0.32,1,1.4100000000000004
0.1744,2,1.4100000000000004
0.0,0,1.4100000000000004
0.0422,0,1.4100000000000004
0.32,1,1.4100000000000004
0.32,1,1.4100000000000004
0.0845,0,1.4100000000000004
0.32,1,1.4100000000000004
0.0,0,1.4100000000000004
0.296,0,1.4100000000000004
0.0,0,1.4100000000000004
0.32,1,1.4100000000000004
0.6307,0,1.4100000000000004
0.32,1,1.4100000000000004
0.20329999999999998,0,1.4100000000000004
0.0896,0,1.4100000000000004
0.32,1,1.4100000000000004
0.0,0,1.4100000000000004
0.051100000000000034,2,1.4100000000000004
0.32,1,1.4100000000000004
0.32,1,1.4100000000000004
0.0,0,1.4100000000000004
0.0558,0,1.4100000000000004
0.32,1,1.4100000000000004
0.32,1,1.4100000000000004
0.32,1,1.4100000000000004
0.32,1,1.4100000000000004
0.248,0,1.4100000000000004
0.0,0,1.4100000000000004
0.32,1,1.4100000000000004
0.32,1,1.4100000000000004
0.7117,27,1.4100000000000004
0.6156,0,1.4100000000000004
0.32,1,1.4100000000000004
0.32,1,1.4100000000000004
0.0,0,1.4100000000000004
0.0,0,1.4100000000000004
0.1966,1,1.4100000000000004
0.04530000000000001,0,1.4100000000000004
0.18000000000000005,0,1.4100000000000004
0.32,1,1.4100000000000004
0.16570000000000001,0,1.4100000000000004
0.066,0,1.4100000000000004
0.29829999999999995,0,1.4100000000000004
0.5377000000000001,29,1.4100000000000004
0.32,1,1.4100000000000004
0.0,0,1.4100000000000004
0.32,1,1.4100000000000004
0.18600000000000005,0,1.4100000000000004
0.32,1,1.4100000000000004
0.32,1,1.4100000000000004
0.053399999999999996,0,1.4100000000000004
0.32,1,1.4100000000000004
0.32,1,1.4100000000000004
0.192,1,1.4100000000000004
0.09550000000000003,0,1.4100000000000004
0.0008,0,1.4100000000000004
0.23670000000000002,0,1.4100000000000004
0.0947,0,1.4100000000000004
0.32,1,1.4100000000000004
0.32,1,1.4100000000000004
0.21230000000000002,0,1.4100000000000004
0.32,1,1.4100000000000004
0.20879999999999999,0,1.4100000000000004
0.20879999999999999,0,1.4100000000000004
0.20879999999999999,0,1.4100000000000004
0.09770000000000001,0,1.4100000000000004
0.2133,0,1.4200000000000004
0.13329999999999997,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2633,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.0,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.018699999999999994,0,1.4200000000000004
0.010700000000000001,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.0667,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.10450000000000001,0,1.4200000000000004
0.2511,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.12,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.0,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.31329999999999997,0,1.4200000000000004
0.12569999999999998,0,1.4200000000000004
0.11240000000000006,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.044500000000000095,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.0023000000000000242,0,1.4200000000000004
0.18330000000000002,1,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.0,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.03860000000000002,1,1.4200000000000004
0.2133,0,1.4200000000000004
0.0022,0,1.4200000000000004
0.0,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.0561,0,1.4200000000000004
0.1027,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.06889999999999996,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.234,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.064,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.0,0,1.4200000000000004
0.0778,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.02090000000000003,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.22890000000000005,0,1.4200000000000004
0.16670000000000007,0,1.4200000000000004
0.0,0,1.4200000000000004
0.0017,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.13039999999999996,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.0,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.006000000000000005,0,1.4200000000000004
0.20219999999999994,0,1.4200000000000004
0.06000000000000005,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.16399999999999992,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.24,0,1.4200000000000004
0.0644,0,1.4200000000000004
0.2133,0,1.4200000000000004
0.6063000000000001,27,1.4200000000000004
0.0189,0,1.4200000000000004
0.04219999999999996,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.1743,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0,0,1.4300000000000004
0.006700000000000039,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.15999999999999998,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.07719999999999999,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.17110000000000003,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.2116,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.22240000000000001,0,1.4300000000000004
0.37170000000000003,1,1.4300000000000004
0.0293,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.20500000000000002,0,1.4300000000000004
0.0618,0,1.4300000000000004
0.21,0,1.4300000000000004
0.04999999999999993,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.033299999999999996,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0,0,1.4300000000000004
0.6305,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.20670000000000002,0,1.4300000000000004
0.4186,0,1.4300000000000004
0.29600000000000004,1,1.4300000000000004
0.0211,0,1.4300000000000004
0.0011,0,1.4300000000000004
0.0,0,1.4300000000000004
0.0556,0,1.4300000000000004
0.0,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.16659999999999997,1,1.4300000000000004
0.0,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.2984,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.34659999999999996,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0867,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.3052,0,1.4300000000000004
0.0,0,1.4300000000000004
0.276,0,1.4300000000000004
0.15159999999999998,0,1.4300000000000004
0.050000000000000044,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.4034,1,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0,0,1.4300000000000004
0.3107,0,1.4300000000000004
0.03810000000000002,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.12000000000000005,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.12439999999999996,0,1.4300000000000004
0.0,0,1.4300000000000004
0.17329999999999998,0,1.4300000000000004
0.1306,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.19500000000000006,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.02140000000000003,4,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.0,0,1.4300000000000004
0.0211,0,1.4300000000000004
0.25339999999999996,0,1.4400000000000004
0.0233,0,1.4400000000000004
0.0233,0,1.4400000000000004
0.0233,0,1.4400000000000004
0.0,0,1.4400000000000004
0.032399999999999984,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.19669999999999999,0,1.4400000000000004
0.0,0,1.4400000000000004
0.10439999999999999,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.1807,0,1.4400000000000004
0.21499999999999997,0,1.4400000000000004
0.0,0,1.4400000000000004
0.18889999999999996,0,1.4400000000000004
0.08399999999999996,0,1.4400000000000004
0.22359999999999997,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0689,0,1.4400000000000004
0.17110000000000003,2,1.4400000000000004
0.1089,0,1.4400000000000004
0.0,0,1.4400000000000004
0.08960000000000001,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0667,0,1.4400000000000004
0.12,0,1.4400000000000004
0.0,0,1.4400000000000004
0.26269999999999993,1,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.20290000000000002,0,1.4400000000000004
0.0,0,1.4400000000000004
0.28080000000000005,19,1.4400000000000004
0.24199999999999994,0,1.4400000000000004
0.35500000000000004,0,1.4400000000000004
0.0173,0,1.4400000000000004
0.2533000000000001,19,1.4400000000000004
0.0,0,1.4400000000000004
0.05980000000000002,1,1.4400000000000004
0.0,0,1.4400000000000004
0.13890000000000002,0,1.4400000000000004
0.18,0,1.4400000000000004
0.09160000000000001,0,1.4400000000000004
0.17459999999999998,1,1.4400000000000004
0.0,0,1.4400000000000004
0.0159,0,1.4400000000000004
0.0,0,1.4400000000000004
0.014,0,1.4400000000000004
0.26,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0033,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.028000000000000025,6,1.4400000000000004
0.0367,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.003400000000000014,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.1946,0,1.4400000000000004
0.1956000000000001,1,1.4400000000000004
0.0,0,1.4400000000000004
0.1315,0,1.4400000000000004
0.25,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.17559999999999998,1,1.4400000000000004
0.0,0,1.4400000000000004
0.061900000000000004,0,1.4400000000000004
0.1256,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.06669999999999998,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.0,0,1.4400000000000004
0.17200000000000001,0,1.4400000000000004
